StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:45:07,2018-02-26 15:47:01,0,70.162.37.9,100,113,1,2018-02-26 15:47:01,R_2YslrmkhOjq717d,,,,,32.24479675293,-110.92320251465,anonymous,EN,1,2,1,2,2,1,1,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8002580
2018-02-26 15:45:11,2018-02-26 15:47:18,0,112.198.73.139,100,127,1,2018-02-26 15:47:18,R_1kZwiF0UNvPQK7L,,,,,14.471099853516,121.02230834961,anonymous,EN,1,1,1,2,1,1,1,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8612796
2018-02-26 15:45:10,2018-02-26 15:47:36,0,130.160.194.7,100,146,1,2018-02-26 15:47:36,R_CgmSlQknvikDdtv,,,,,33.307205200195,-87.585899353027,anonymous,EN,1,2,1,2,2,2,1,2,lawyer,helps,client,2,"graduate student ","kills ",classmate,elder,kills,wife abuser,nymphomnaic,kills,true love,FBI agent,helps,undergraduate,Grandson,hurts,white supermecist,Racketeer,shoots,father,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,2,,1,6,,8,1,2,4,1,,7,,,7948301
2018-02-26 15:45:02,2018-02-26 15:47:37,0,24.181.133.119,100,154,1,2018-02-26 15:47:37,R_1EhuTb5y3tlnLHe,,,,,46.285705566406,-119.28450012207,anonymous,EN,1,1,1,1,2,2,2,2,lawyer,some,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coffee,,,,satan,,,wife,,,lier,,poke,,,killer,,3,3,2,3,1,2,1,30,2,,2,3,,6,1,2,1,2,,3,,,1268208
2018-02-26 15:45:06,2018-02-26 15:48:01,0,69.115.248.85,100,174,1,2018-02-26 15:48:01,R_2X7JCCiMDdtDLRL,,,,,40.610000610352,-73.910797119141,anonymous,EN,1,1,1,1,1,2,2,2,,,customer,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,therapist,,,,destroys,,crazy man,,,deacon,,,,,serial killer,,slices,,1,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,1,,2,5,,9,2,2,1,1,,3,,,7437296
2018-02-26 15:44:52,2018-02-26 15:48:02,0,66.142.195.201,100,190,1,2018-02-26 15:48:02,R_20OIpxRSE5JVDxZ,,,,,34.805801391602,-96.704597473145,anonymous,EN,1,2,1,2,1,2,2,2,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuddles,,Thug,,,,terrorizes,,Theif,,,,catches,,,,prisoner,3,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,2,,2,5,,8,1,2,1,3,,5,,,4361874
2018-02-26 15:44:51,2018-02-26 15:48:02,0,165.123.237.191,100,190,1,2018-02-26 15:48:02,R_xt620diwBRj0ae5,,,,,39.959701538086,-75.196800231934,anonymous,EN,1,2,1,2,1,2,1,2,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saves,,,fights,,,sees,,,marries,,,kills,,,thanks,,3,1,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,2,,1,3,,2,2,2,1,3,,6,,,2844218
2018-02-26 15:45:11,2018-02-26 15:48:16,0,184.170.76.155,100,184,1,2018-02-26 15:48:16,R_1dcOPw6814JmJwt,,,,,37.103500366211,-80.420700073242,anonymous,EN,1,,2,2,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,debates,,,angers,,,calls,,,,cat,,,victim,3,2,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,27,2,,2,4,,3,2,2,4,2,,5,,,8891640
2018-02-26 15:45:06,2018-02-26 15:48:20,0,108.248.163.8,100,193,1,2018-02-26 15:48:20,R_2Wx0oLs7V5uEVEB,,,,,38.73649597168,-120.80429840088,anonymous,EN,1,2,2,2,2,2,1,1,judge,smiled,worker,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5790226
2018-02-26 15:44:52,2018-02-26 15:48:32,0,97.81.101.133,100,219,1,2018-02-26 15:48:32,R_3hlq3ruNHtXb4JE,,,,,33.903305053711,-83.330596923828,anonymous,EN,1,2,2,2,1,2,1,1,,represented,,2,,,,,,,,,,,,,,,,,,,,,,,,,,assists,,,finds,,,hugs,,,meets,,,hates,,,,buyer,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,2,,1,5,,5,1,2,4,3,,5,,,5286604
2018-02-26 15:46:57,2018-02-26 15:48:33,0,67.254.206.227,100,96,1,2018-02-26 15:48:34,R_2165DcIWyglD53Q,,,,,40.859603881836,-73.931396484375,anonymous,EN,1,2,1,2,2,2,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7105072
2018-02-26 15:45:03,2018-02-26 15:48:36,0,71.63.144.86,100,213,1,2018-02-26 15:48:36,R_ey9IltnrRU9wRhv,,,,,44.901596069336,-122.92230224609,anonymous,EN,1,2,1,2,2,2,1,2,child,threatened,apple,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790593
2018-02-26 15:44:59,2018-02-26 15:48:36,0,98.250.0.192,100,216,1,2018-02-26 15:48:37,R_3Iq4BGACf4KjoD7,,,,,42.988800048828,-85.46410369873,anonymous,EN,1,2,1,2,2,2,1,1,Lawyer,questioned,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grandmother,scolds,adolescent,Vigilante,murders,white supremecist,Divorcee,shoots,ex-husband,Thief,mugs,receptionist,"Stepchild	",rescues,animal,Hatemonger,murders,victim,2,3,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2,24,2,,2,5,,5,1,2,4,5,,7,,,8477919
2018-02-26 15:45:20,2018-02-26 15:48:40,0,66.91.209.94,100,199,1,2018-02-26 15:48:40,R_2vdJtqMtiqvdSda,,,,,21.298294067383,-157.79190063477,anonymous,EN,1,2,1,2,2,2,1,1,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,Person,,,,,stranger,,,sinners,,,woman,,helps,,2,4,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,37,"2,5",,2,5,,6,2,2,4,2,,6,,,8708239
2018-02-26 15:45:25,2018-02-26 15:48:40,0,71.171.84.56,100,194,1,2018-02-26 15:48:40,R_2aEy38dOShbNo64,,,,,38.272399902344,-77.593200683594,anonymous,EN,1,1,1,1,1,2,2,2,Person,insults,customer,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8566428
2018-02-26 15:46:31,2018-02-26 15:48:41,0,64.132.43.68,100,130,1,2018-02-26 15:48:42,R_UlHj9sVUCczCEjD,,,,,35.995193481445,-79.929397583008,anonymous,EN,1,2,1,1,2,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scolds,,,talks to,,,calls,,,pays,,,shuns,,,loves,,2,2,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,2,6,,7,1,2,3,2,,5,,,3738554
2018-02-26 15:45:12,2018-02-26 15:48:48,0,75.132.129.135,100,215,1,2018-02-26 15:48:48,R_3izg4sg3eAXFUAG,,,,,38.512100219727,-89.899803161621,anonymous,EN,1,2,2,1,2,1,1,2,,represents,,2,,tutors,,,,spouse,,,girlfriend,,questions,,,,grandparent,,,business partner,4,3,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,2,,1,3,,2,2,2,4,1,,7,,,2207851
2018-02-26 15:45:15,2018-02-26 15:48:54,0,104.174.223.0,100,218,1,2018-02-26 15:48:54,R_10P1J0THdpnNLeI,,,,,34.097396850586,-117.90730285645,anonymous,EN,1,2,1,2,1,2,1,2,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partner,Thief,,,Thief,,,Conservative,,,,exposes,,Alcoholic,,,3,2,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,5,,2,5,,4,1,2,4,5,,2,,,5415140
2018-02-26 15:45:08,2018-02-26 15:48:57,0,100.36.29.170,100,228,1,2018-02-26 15:48:57,R_tVtc4xIJXL2920x,,,,,38.931106567383,-77.348899841309,anonymous,EN,1,2,1,1,2,1,2,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,,,,,god,,misses,,,abuses,,,,robber,,,animal,2,3,2,3,2,1,1,22,5,,2,5,,11,1,2,4,1,,6,,,8516164
2018-02-26 15:45:10,2018-02-26 15:48:57,0,173.173.79.165,100,226,1,2018-02-26 15:48:57,R_qJiihh2yGLD8gKJ,,,,,41.511993408203,-97.34700012207,anonymous,EN,1,2,1,2,1,2,1,2,lawyer,helped,client,2,,,,,,,,,,,,,,,,,,,,,,,,,secretary,helped,interviewee,detective,searched,serial murderer,widower,found,loved one,relative,helped,coworker,girl,reported,white supremecist,salesman,called,surgeon,3,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,2,,2,5,,6,1,2,4,5,,7,,,6442205
2018-02-26 15:45:31,2018-02-26 15:48:58,0,172.58.152.88,100,207,1,2018-02-26 15:48:59,R_4U7JrEyJALggmwF,,,,,35.227096557617,-80.843101501465,anonymous,EN,1,2,2,1,1,1,1,2,questioned,provoke,customer,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4326206
2018-02-26 15:44:57,2018-02-26 15:49:04,0,72.192.38.208,100,247,1,2018-02-26 15:49:05,R_UWTptgdsnhDii2t,,,,,41.917098999023,-71.44229888916,anonymous,EN,1,2,1,2,2,2,1,1,,,,2,,bullies,,,,grandson,,,spouse,,interrogates,,cop,,,mugger,,,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,2,,2,3,,1,2,2,4,3,,6,,,8118202
2018-02-26 15:44:52,2018-02-26 15:49:07,0,173.88.65.163,100,254,1,2018-02-26 15:49:07,R_DeFdOzcMsXBfSp3,,,,,39.687805175781,-82.604598999023,anonymous,EN,1,2,1,1,2,2,1,2,,intimidated,,2,,bullies,,,supports,,,,husband,,,student,Man,,,Criminal,,,1,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,2,,2,5,,5,1,2,4,2,,7,,,3823543
2018-02-26 15:47:57,2018-02-26 15:49:10,0,68.63.164.6,100,72,1,2018-02-26 15:49:10,R_3dKcE5znUyHX1OM,,,,,36.007507324219,-83.989601135254,anonymous,EN,1,2,2,2,1,2,2,1,attorney,scared,person,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5882661
2018-02-26 15:44:58,2018-02-26 15:49:16,0,97.124.101.53,100,257,1,2018-02-26 15:49:16,R_ROBNnVGMuPUF1gB,,,,,33.647506713867,-112.3883972168,anonymous,EN,1,1,1,2,2,2,1,2,officer,angered,person,2,,,,,,,,,,,,,,,,,,,,,,,,,friend,hurt,boss,nurse,hurt,friend,man,hurt,stranger,friend,helped,ally,boy,helped,nurse,milk man,hurt,nurse,2,2,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,2,,2,3,,4,1,2,2,2,,1,,none,367404
2018-02-26 15:45:39,2018-02-26 15:49:32,0,68.12.56.21,100,233,1,2018-02-26 15:49:33,R_1MVXqP3oVKadSWU,,,,,35.5751953125,-97.638496398926,anonymous,EN,1,2,1,1,2,1,2,1,pestered,judged,helped,2,,,,,,,,,,,,,,,,,,,,,,,,,hits,slaps,shoots,interviews,asks,ivestigates,slaps,kicks,punches,belittles,argues with,ruins,hits,slaps,kicks,belittles,argues with,hits,4,4,3,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,2,,2,2,,5,2,2,1,2,,,,,459081
2018-02-26 15:44:53,2018-02-26 15:49:34,0,63.228.57.117,100,280,1,2018-02-26 15:49:34,R_1pR7p3HGvCyGu9A,,,,,44.822998046875,-93.348503112793,anonymous,EN,1,2,2,2,1,2,2,2,,,victim,2,abuser,,,Fooll,,,,,partner,Fascist,,,Hero,,,,murders,,2,2,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,2,,2,3,,1,2,2,2,2,,7,,,7829477
2018-02-26 15:44:50,2018-02-26 15:49:38,0,12.12.130.164,100,287,1,2018-02-26 15:49:39,R_1oAMGs2qVVH3jQn,,,,,41.604400634766,-87.889503479004,anonymous,EN,1,2,1,1,1,2,1,2,,assisted,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aides,,god,,,,,doctor,,,devil,,,girlfriend,,,terrorist,2,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,2,,2,6,,7,,,4,2,,7,,,1014088
2018-02-26 15:45:15,2018-02-26 15:49:41,0,75.109.77.188,100,266,1,2018-02-26 15:49:42,R_3KqFaosGqfcMlAO,,,,,35.580505371094,-77.012702941895,anonymous,EN,1,2,2,1,1,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praises,,,,God,,meets,,,becomes,,Man,,,,finds,,3,3,3,3,1,3,2,54,2,,2,5,,5,1,2,1,4,,5,,,7534072
2018-02-26 15:45:27,2018-02-26 15:49:49,0,71.8.110.40,100,262,1,2018-02-26 15:49:50,R_1MZovpAlhF75j8a,,,,,30.457397460938,-90.142997741699,anonymous,EN,1,2,1,2,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,quotes,,,,kids,,hugs,,,hits,,,,dog,thief,,,3,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42,2,,2,4,,7,1,2,4,2,,5,,,3572994
2018-02-26 15:49:47,2018-02-26 15:49:50,0,68.114.116.246,100,3,1,2018-02-26 15:49:51,R_2fwdaj9sXqawC2I,,,,,30.471893310547,-90.481796264648,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6082829
2018-02-26 15:44:54,2018-02-26 15:49:53,0,67.8.168.70,100,299,1,2018-02-26 15:49:53,R_1IiRcTVk7aANEoY,,,,,28.389892578125,-81.436599731445,anonymous,EN,1,1,1,1,2,2,2,2,"doctor ",,,2,,,,,,,,,,,,,,,,,,,,,,,,,boss,,,,beats,,,praises,,athlete,,,racist,,,,helps,,2,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,5,,2,3,,4,1,2,3,1,,6,,,2184792
2018-02-26 15:45:13,2018-02-26 15:49:55,0,108.69.208.32,100,282,1,2018-02-26 15:49:56,R_3HkuEysB8qxNP5P,,,,,37.984298706055,-120.38999938965,anonymous,EN,1,2,1,1,2,2,1,1,man,bothered,woman,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unties,,father,,,,loved,,teenager,,,,,thief,,kills,,3,3,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,2,,2,2,,2,2,2,4,4,,2,,,5930719
2018-02-26 15:44:57,2018-02-26 15:49:56,0,67.184.220.114,100,299,1,2018-02-26 15:49:56,R_eP2lQVcR5Z1Mb29,,,,,42.341201782227,-88.113700866699,anonymous,EN,1,2,1,1,2,1,1,1,talk,front,wait,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,child,child,child,man,man,man,happy,happy,happy,care,care,care,mom,mom,mom,fear,fear,fear,3,3,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,1,31,2,,2,3,,4,2,2,4,3,,7,,"nothing ",4266511
2018-02-26 15:45:11,2018-02-26 15:49:57,0,70.172.194.36,100,286,1,2018-02-26 15:49:57,R_1GDL4EHYqVT2JQa,,,,,41.769393920898,-71.467597961426,anonymous,EN,1,2,1,1,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,assaults,,,,satan,,abuses,,,insults,,,,thief,,kills,,2,3,1,2,2,1,1,39,2,,2,5,,3,1,2,4,2,,6,,,3576294
2018-02-26 15:45:04,2018-02-26 15:49:59,0,98.247.142.31,100,294,1,2018-02-26 15:49:59,R_0eSbAZw8e1CjkAN,,,,,47.635498046875,-122.32350158691,anonymous,EN,1,2,2,1,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newlywed,Patriarch,,,bastard,,,Kid,,,Gopher,,,Hangman,,,2,4,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45,2,,2,6,,5,1,2,4,1,,2,,,4169104
2018-02-26 15:45:15,2018-02-26 15:50:05,0,69.36.57.162,100,289,1,2018-02-26 15:50:05,R_DzRVg1xQGTxrYn7,,,,,43.402893066406,-85.502601623535,anonymous,EN,1,2,1,1,2,2,1,1,Lawyer,questioned,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abuses,,,overcomes,,,attacks,,,praises,,serial killer,,,teenager,,,3,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,2,,2,4,,6,1,2,4,3,,7,,,1823542
2018-02-26 15:45:40,2018-02-26 15:50:09,0,154.78.140.62,100,268,1,2018-02-26 15:50:10,R_2xDUmwQO7gz37sV,,,,,1,38,anonymous,EN,1,1,1,2,1,1,2,1,,accused,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,assault,,God,,,,kills,,Preacher,,,,,killer,,threaten,,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,2,,1,6,,9,1,1,1,1,,3,,i loved the HIT,2933156
2018-02-26 15:44:57,2018-02-26 15:50:14,0,173.27.232.167,100,316,1,2018-02-26 15:50:14,R_ub5AYct71Malfmp,,,,,41.546798706055,-93.620903015137,anonymous,EN,1,2,1,2,2,2,1,1,Lawyer,intimidated,client,2,,copies,,,,neighbor,Girl,,,,interrogates,,,hates,,Son,,,2,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,2,,2,6,,8,1,2,4,5,,7,,n/a,5117251
